test_id,PM2.5,PM10,O3
miyunshuiku_aq#33,1.6014903269842156,59.72499031446537,62.455335779466495
miyunshuiku_aq#34,1.4642053204672028,51.751743152923794,59.5100883688999
miyunshuiku_aq#35,1.302852837873267,46.51819762286077,55.30019762089519
miyunshuiku_aq#36,1.1755335325935612,42.24851252177512,51.58786248769371
miyunshuiku_aq#37,1.1136482991805188,37.438798233308184,48.85665166356449
miyunshuiku_aq#38,1.1058905265216725,32.45510454721051,46.251596901102374
miyunshuiku_aq#39,1.1115053827297972,28.86530595571424,42.78892151150948
miyunshuiku_aq#40,1.091290595282276,27.685667933702387,38.57686950380965
miyunshuiku_aq#41,1.04272540196049,28.69663420914928,34.6727201983573
miyunshuiku_aq#42,0.999730620020295,30.621834477675275,31.90255530289658
miyunshuiku_aq#43,0.9982397284900891,32.09803357648638,30.17432046726079
miyunshuiku_aq#44,1.050641849158462,33.4286286690497,28.7510679221818
miyunshuiku_aq#45,1.140770971134392,37.10208782178251,27.094487254920796
miyunshuiku_aq#46,1.2319296137313747,46.79133038864719,25.543214887260522
miyunshuiku_aq#47,1.2879005207551881,66.04121536105183,25.087083832373487
nansanhuan_aq#0,64.41729201396673,519.622619668676,10.65012899124295
nansanhuan_aq#1,65.81883129235852,667.7676893322667,21.30226643004457
nansanhuan_aq#2,69.82041714578925,758.5031675148961,36.680984958948144
nansanhuan_aq#3,72.67012618323837,772.345089460538,49.59634964460405
nansanhuan_aq#4,68.73693425651003,723.7292201553752,54.51322287538728
nansanhuan_aq#5,57.31879953165602,630.150720750595,53.79102407630461
nansanhuan_aq#6,44.2292897883877,509.5326297995006,51.84652096766514
nansanhuan_aq#7,34.814017697673236,389.818989772424,50.32830313788633
nansanhuan_aq#8,30.306044228179324,297.34274338380806,48.64600461913791
nansanhuan_aq#9,29.71089217842982,240.80883287775427,45.761723094137636
nansanhuan_aq#10,31.597645149910704,213.53003371214274,41.14957959483541
nansanhuan_aq#11,34.714291555290544,202.80208950246612,34.90091970646479
nansanhuan_aq#12,38.444127900598794,196.14721079536668,27.751082982677882
nansanhuan_aq#13,42.859495067054354,187.28238533112298,21.008787722841166
nansanhuan_aq#14,47.93097650709567,179.15592313958217,15.839864974219521
nansanhuan_aq#15,52.72406634700167,178.8151142355308,12.54375018378513
nansanhuan_aq#16,55.931078574014506,190.1360589114624,10.601948797541688
nansanhuan_aq#17,57.629811420904375,210.4307118350117,9.100668335131518
nansanhuan_aq#18,59.875506779557966,231.84603244103056,7.273439339038657
nansanhuan_aq#19,65.07330156070562,249.96280584929414,5.171367839173965
nansanhuan_aq#20,73.8437825703644,273.309729872192,3.4903662271292677
nansanhuan_aq#21,83.62496937467347,322.66614982344817,2.646576540088637
nansanhuan_aq#22,89.83689090645662,424.9726736956016,2.6923754224006298
nansanhuan_aq#23,90.7217371895258,603.4374905404018,3.929863067264278
nansanhuan_aq#24,89.80469851936189,848.7934894907681,7.460701045826473
nansanhuan_aq#25,91.75859643113743,1090.7855927403673,14.922809063063742
nansanhuan_aq#26,97.33724154250288,1239.0002397390026,25.69601392357432
nansanhuan_aq#27,101.3100453187714,1261.6107512592462,34.74357333763494
nansanhuan_aq#28,95.82674876638116,1182.1976699365453,38.18797492973444
nansanhuan_aq#29,79.90862935210755,1029.339002811952,37.68205529854625
nansanhuan_aq#30,61.660431709847856,832.3116863725844,36.31987870979584
nansanhuan_aq#31,48.53452024814412,636.761773008834,35.25632639389852
nansanhuan_aq#32,42.24991582441946,485.7036148557699,34.077831154965345
nansanhuan_aq#33,41.420209254451265,393.35656651677965,32.05731457600404
nansanhuan_aq#34,44.050547731763785,348.79717618976235,28.82638433487483
nansanhuan_aq#35,48.39549117876486,331.273287014338,24.449030464316984
nansanhuan_aq#36,53.5952879733048,320.4026714822597,19.440378046400596
nansanhuan_aq#37,59.75078915705066,305.92215070666384,14.717219356173922
nansanhuan_aq#38,66.82098486853506,292.64773204324285,11.096250315565703
nansanhuan_aq#39,73.50307246605375,292.0910272961121,8.7872334873185
nansanhuan_aq#40,77.97399567971145,310.5835712543508,7.42694952771385
nansanhuan_aq#41,80.34221369098627,343.73449390539326,6.375262292364389
nansanhuan_aq#42,83.47295682458044,378.7160055207744,5.095239365523472
nansanhuan_aq#43,90.71924704662624,408.3094041477823,3.622681892239099
nansanhuan_aq#44,102.94624974018757,446.4461525518567,2.4450951704484694
nansanhuan_aq#45,116.58228603772163,527.0689090109657,1.8539978601961558
nansanhuan_aq#46,125.24237904897082,694.1846351276397,1.8860812057725047
nansanhuan_aq#47,126.47595083118405,985.7034584317064,2.7529744963924356
nongzhanguan_aq#0,51.035757625342455,610.7812304506681,8.440336673841212
nongzhanguan_aq#1,55.45541681498996,785.8667602680748,16.758893588167002
nongzhanguan_aq#2,56.34838589063487,835.7065676392709,32.5019370513036
nongzhanguan_aq#3,52.549698349037115,768.190896687221,54.35862196826363
nongzhanguan_aq#4,45.69478156586864,658.8227302115159,74.12760977813603
nongzhanguan_aq#5,38.573860341187284,547.2486419512555,83.30234129792494
nongzhanguan_aq#6,32.7525213035825,436.06718363908504,82.10902822734101
nongzhanguan_aq#7,28.238971737984766,332.51927018464374,77.4527135377524
nongzhanguan_aq#8,24.50450669210901,255.79139015670438,75.1002710508801
nongzhanguan_aq#9,21.4056659110596,216.76417416859823,76.05290994577999
nongzhanguan_aq#10,19.335974288009968,212.17472938219177,76.50821738654041
nongzhanguan_aq#11,18.79468513178198,228.54179112611055,70.64450184248338
nongzhanguan_aq#12,20.001865336119753,241.44468133687718,57.37273788259896
nongzhanguan_aq#13,22.641452990890883,229.56910118869456,42.53257249594705
nongzhanguan_aq#14,25.61082576161219,200.20149370897522,31.703822766133293
nongzhanguan_aq#15,27.423845889392165,178.22604168496665,25.755493454646157
nongzhanguan_aq#16,27.537218621537264,178.98232868264867,22.63291250611061
nongzhanguan_aq#17,26.88824272100898,204.40644167742187,19.460893110350646
nongzhanguan_aq#18,26.82520696553155,245.35084840052693,14.551708218426
nongzhanguan_aq#19,28.081851544817717,285.9920303081546,9.146375989080479
nongzhanguan_aq#20,30.652954545369592,324.5497107815132,5.339674453808386
nongzhanguan_aq#21,34.15737772589127,388.4546379050951,3.506037828652463
nongzhanguan_aq#22,38.32879128177412,526.6643527266546,3.093590921359427
nongzhanguan_aq#23,43.176040563377974,791.2855269669235,3.9334324561127763
nongzhanguan_aq#24,48.41083772150777,1172.6452107396262,6.752570017910149
nongzhanguan_aq#25,52.603180772132944,1508.7937329446938,13.40771188993472
nongzhanguan_aq#26,53.450221807942455,1604.4816953518884,26.002707491422644
nongzhanguan_aq#27,49.8469119975343,1474.857659368858,43.48883404820278
nongzhanguan_aq#28,43.34456385135673,1264.880583729528,59.30472854694517
nongzhanguan_aq#29,36.58989265849666,1050.668336012538,66.64484060442956
nongzhanguan_aq#30,31.067962298660444,837.2099025945683,65.6901476368418
nongzhanguan_aq#31,26.786557931762754,638.4071910162984,61.96493000792851
nongzhanguan_aq#32,23.24416746446273,491.09653942248343,60.082892216050304
nongzhanguan_aq#33,20.30470922648133,416.1677832013891,60.845037268243054
nongzhanguan_aq#34,18.341467962755228,407.35646061990366,61.20929944057217
nongzhanguan_aq#35,17.828018908190334,438.77975198860054,56.51811811635611
nongzhanguan_aq#36,18.973110265571133,463.5521445525023,45.90023415466443
nongzhanguan_aq#37,21.476936123208638,440.7520952197916,34.0275731787021
nongzhanguan_aq#38,24.293585273146483,384.368921435899,25.364187631186553
nongzhanguan_aq#39,26.01335641556023,342.1780234746789,20.60531227850495
nongzhanguan_aq#40,26.120898052911187,343.6300267143364,18.107136280541933
nongzhanguan_aq#41,25.505300901650696,392.442044591439,15.569407764110254
nongzhanguan_aq#42,25.445507261413084,471.0516351553729,11.641884965511172
nongzhanguan_aq#43,26.63751889465741,549.0790612551773,7.3174266222143585
nongzhanguan_aq#44,29.076382466419318,623.1063513760747,4.271929783794149
nongzhanguan_aq#45,32.40056280162759,745.798082871229,2.804955162161191
nongzhanguan_aq#46,36.35742822541677,1011.1483459054009,2.4749829432528
nongzhanguan_aq#47,40.955369145571154,1519.1972792677043,3.1468860896444726
pingchang_aq#0,28.239039927306674,421.2973646320812,21.705191925117376
pingchang_aq#1,26.201723698832076,433.4201929775828,28.22030531268343
pingchang_aq#2,24.221874554467394,425.69489658345867,41.69425222116546
pingchang_aq#3,22.76087608803091,415.1888179444694,57.64664922303107
pingchang_aq#4,21.131027780507917,389.725716550585,65.76730055500298
pingchang_aq#5,18.360520706559022,332.6321994079663,63.354646214031746
pingchang_aq#6,14.59459337402629,257.7796799919176,58.154780528547526
pingchang_aq#7,11.126103322520423,197.5602622379434,55.956606505780734
pingchang_aq#8,8.961295165298269,167.98643416532892,56.05171292689595
pingchang_aq#9,8.252985466011927,166.21113233629723,54.19410253914966
pingchang_aq#10,8.719778390811118,179.2861426296588,48.1849629797765
pingchang_aq#11,9.839216163921533,185.85871194777064,40.74350853771533
pingchang_aq#12,10.847535738900993,170.46306016881255,35.37536023682903
pingchang_aq#13,11.193160498626945,141.6332247999271,32.67518678187051
pingchang_aq#14,11.032466030517424,117.72687472928538,30.798095674226857
pingchang_aq#15,10.900136336177649,106.6752384212013,27.714144030312035
pingchang_aq#16,11.099377063664638,106.66205506886585,23.607394607787402
pingchang_aq#17,11.548395947336447,112.8513242574947,20.42488865908043
pingchang_aq#18,12.016979925996523,122.93564181732792,19.426586172658677
pingchang_aq#19,12.459962699175296,141.66380533403162,20.23085860855901
pingchang_aq#20,13.08310640118008,181.3182333497149,20.8666765325698
pingchang_aq#21,14.039881876903534,257.9131255170694,19.188787458684658
pingchang_aq#22,15.082472538906478,376.88301802897075,15.797078956215978
pingchang_aq#23,15.580677073796027,506.0322700004072,13.335932869374629
pingchang_aq#24,15.12089439917143,586.7984817905764,13.613653504175357
pingchang_aq#25,14.029991747064939,603.6836034755829,17.699979785215824
pingchang_aq#26,12.96986045667469,592.9235262106014,26.15093682730599
pingchang_aq#27,12.187553282455735,578.2902730441697,36.156395709797486
pingchang_aq#28,11.314833664207542,542.8243278607454,41.24972701224385
pingchang_aq#29,9.831336172595925,463.302374979258,39.73649274395066
pingchang_aq#30,7.814830312043738,359.04502983830747,36.475099343070035
pingchang_aq#31,5.957590408415097,275.1692074888696,35.09638868287625
pingchang_aq#32,4.798420846574339,233.9776908311216,35.1560401185759
pingchang_aq#33,4.419148881498517,231.50498507577427,33.99093343573863
pingchang_aq#34,4.669098119881531,249.7163408394426,30.221957602571333
pingchang_aq#35,5.268512986531833,258.8708573901264,25.55462350632495
pingchang_aq#36,5.80842843174163,237.4272267175719,22.18768203062354
pingchang_aq#37,5.9934968868748015,197.2719704904703,20.49411369261223
pingchang_aq#38,5.907451324091137,163.97432587260533,19.31678856118259
pingchang_aq#39,5.8365939812065974,148.58119989617072,17.38251176466767
pingchang_aq#40,5.943279548742095,148.5628376376638,14.806728797152811
pingchang_aq#41,6.183711487657639,157.18347965474123,12.810638027406148
pingchang_aq#42,6.4346197648955075,171.22928846046187,12.184495480948495
pingchang_aq#43,6.671819604210801,197.31456418344314,12.688940974936468
pingchang_aq#44,7.005488529859171,252.54671161740796,13.08773057975088
pingchang_aq#45,7.517804138626345,359.23089767498664,12.035346406051135
pingchang_aq#46,8.076070401981399,524.936544479237,9.908042279909546
pingchang_aq#47,8.34283932125325,704.8203779605195,8.364393637436532
pinggu_aq#0,37.09410703748251,170.34250198464517,34.47640041270465
pinggu_aq#1,42.61792165758405,238.13269579537192,41.76318617515814
pinggu_aq#2,46.1899408421621,274.78928173233254,51.17762892210644
pinggu_aq#3,47.15551534272838,266.83613390468804,60.4023055851608
pinggu_aq#4,47.34668280808389,242.43305087055506,66.79258041332636
pinggu_aq#5,48.46830915714666,226.72112391461226,69.42407043620591
pinggu_aq#6,49.515605266220945,220.9554668842418,69.67243119002532
pinggu_aq#7,47.0830897699077,211.87195542789624,69.58803022912392
pinggu_aq#8,39.650287645112904,189.82798058842081,70.05281121032665
pinggu_aq#9,30.601851880037966,160.84142599186077,70.14227033631553
pinggu_aq#10,24.17424747212043,136.94306115414145,67.88024429984569
pinggu_aq#11,21.712713934124864,122.34713766759828,62.128758349929704
pinggu_aq#12,22.48038539633156,112.62544980490128,53.99713617046079
pinggu_aq#13,24.534035044576157,101.0801488992946,45.97726717440992
pinggu_aq#14,25.09801605268613,86.18695774738875,39.962867152550224
pinggu_aq#15,22.92021676729389,72.69695801671564,36.40350563910958
pinggu_aq#16,19.709340627817646,65.27444327157947,34.624498535827996
pinggu_aq#17,17.663769411083475,64.67667236340186,33.37853058342151
pinggu_aq#18,17.567469544648464,68.31501511552273,31.479800143088053
pinggu_aq#19,19.06929772872213,72.1924144781753,28.541468771875103
pinggu_aq#20,21.24891191570492,75.11268178551698,25.203388930181564
pinggu_aq#21,23.35772038210656,81.87724808618711,22.536120110437263
pinggu_aq#22,25.616329922268235,101.95324717815012,21.373914621000672
pinggu_aq#23,28.924795336699287,147.63905895549746,22.194282248338478
pinggu_aq#24,33.65225234049843,226.461099526171,25.2731037795276
pinggu_aq#25,38.66352820943537,316.58447829871113,30.61471980061888
pinggu_aq#26,41.90411008500403,365.3174172850647,37.51602578752482
pinggu_aq#27,42.780091725811324,354.74413944239666,44.278222764161185
pinggu_aq#28,42.95352131607636,322.3015666767837,48.962646804255165
pinggu_aq#29,43.97107520635781,301.4134136176343,50.89167418686033
pinggu_aq#30,44.92119574450114,293.7482859161864,51.07373632290651
pinggu_aq#31,42.71438631198121,281.6722510563514,51.01186576150071
pinggu_aq#32,35.97125235700161,252.36598443914656,51.35257586580076
pinggu_aq#33,27.762394724869537,213.82993530609463,51.41815434104527
pinggu_aq#34,21.93118910352405,182.05835795488693,49.75996444622342
pinggu_aq#35,19.698054129349053,162.6538708618819,45.54380789994814
pinggu_aq#36,20.39449558113911,149.72941515029208,39.58288017017456
pinggu_aq#37,22.257593029777023,134.38056499818003,33.70387369011702
pinggu_aq#38,22.769243874585616,114.5808766982093,29.294986622391402
pinggu_aq#39,20.7935162738855,96.64665513879302,26.685778240945755
pinggu_aq#40,17.880568026485786,86.778825143246,25.3816678752958
pinggu_aq#41,16.024799435123363,85.98412120536672,24.46830461852221
pinggu_aq#42,15.937434954209838,90.82110017670821,23.076430440980566
pinggu_aq#43,17.29991285321125,95.97589192141155,20.92247141987239
pinggu_aq#44,19.277286956109357,99.85822861193807,18.475474713267225
pinggu_aq#45,21.190425195982062,108.85135190329439,16.520219498639737
pinggu_aq#46,23.239464902148292,135.54130171228184,15.66825874870424
pinggu_aq#47,26.240947398457333,196.27810578496263,16.269633484387448
qianmen_aq#0,41.470367390268486,477.8407290220913,15.511381518767072
qianmen_aq#1,41.61996192932951,588.2303728655543,32.852046548760114
qianmen_aq#2,41.487017559081316,597.1830919498949,50.24180584323956
qianmen_aq#3,40.41985608956951,527.1608899193363,56.555718591393855
qianmen_aq#4,37.20149028223382,441.48583768368695,56.76561159040033
qianmen_aq#5,31.63319762427242,371.0714880783535,59.099299808038616
qianmen_aq#6,25.35692149256405,314.5920613003383,63.62446763266562
qianmen_aq#7,20.431611780622514,264.9999444126868,64.603056930406
qianmen_aq#8,17.81305077049473,222.77840824711458,59.40353945456817
qianmen_aq#9,17.431266402858927,192.12378011660917,52.701512350939325
qianmen_aq#10,18.726641498156205,173.07899284666135,49.09313580350219
qianmen_aq#11,20.768123303980396,159.88726471432076,47.785243223194136
qianmen_aq#12,22.4493214619972,145.34772101189273,44.15426576600738
qianmen_aq#13,23.172544545151712,127.66912903360303,36.15815568038005
qianmen_aq#14,23.215890461625733,112.13508224741042,27.982754487757113
qianmen_aq#15,23.211134754184183,105.14181416070137,23.931311327474514
qianmen_aq#16,23.515078396412616,109.53256028649191,24.484692661831712
qianmen_aq#17,24.123077442882384,123.99500359329265,26.410658090231735
qianmen_aq#18,24.95854683011496,143.35165230993033,23.038608239093044
qianmen_aq#19,26.11271695315793,162.810870346041,13.73188776430304
qianmen_aq#20,27.757750170154075,186.6571779744987,6.348515948799097
qianmen_aq#21,29.831162635823784,231.6679703482683,3.3509893996743236
qianmen_aq#22,31.860819468752187,324.01970979341013,2.9519448549109577
qianmen_aq#23,33.24811541067214,487.7829175717445,4.747704814074725
qianmen_aq#24,33.82652983230821,702.7086264473741,10.735082583835423
qianmen_aq#25,33.94855103572491,865.0467242429681,22.736171650656576
qianmen_aq#26,33.84011103420541,878.2125189269317,34.77123776748949
qianmen_aq#27,32.969649266994296,775.2384473966913,39.1409565248114
qianmen_aq#28,30.344494153926995,649.245423737332,39.28621880686078
qianmen_aq#29,25.80255180901643,545.6946632284848,40.90131258310017
qianmen_aq#30,20.683121836138497,462.63648504553026,44.0330807132893
qianmen_aq#31,16.66564751921203,389.7067278599945,44.71034062759892
qianmen_aq#32,14.52974090204937,327.6160857686366,41.111870084730626
qianmen_aq#33,14.218327208016516,282.5356430153577,36.473546002206625
qianmen_aq#34,15.274938158522323,254.52853627328543,33.976268749044756
qianmen_aq#35,16.940133080772675,235.12888992119522,33.07110534740687
qianmen_aq#36,18.311452006266656,213.74715713021402,30.558186507159796
qianmen_aq#37,18.90137027172717,187.74916589114625,25.024256339881074
qianmen_aq#38,18.936726648515286,164.9049250870195,19.366242780433048
qianmen_aq#39,18.932847515232684,154.62068284248934,16.56232896690816
qianmen_aq#40,19.18076812291768,161.0776778023453,16.945311895584755
qianmen_aq#41,19.67670050013034,182.3460273872172,18.278229785862933
qianmen_aq#42,20.35817577827994,210.81175499427752,15.944508989548595
qianmen_aq#43,21.29960872309738,239.42832019588366,9.503534485795557
qianmen_aq#44,22.64142864644135,274.49650309216173,4.393666864105929
qianmen_aq#45,24.33266875436344,340.68900230955074,2.3191453256555965
qianmen_aq#46,25.988218288290234,476.50070698978806,2.0429754604326016
qianmen_aq#47,27.11980719201394,717.3295267544895,3.2857810377501226
shunyi_aq#0,41.73111816175562,182.79718900493006,23.88625971977602
shunyi_aq#1,45.70569023366687,272.9013658511786,45.15982022465497
shunyi_aq#2,45.454099204233735,349.97031226324805,70.8501577454263
shunyi_aq#3,40.51799296888976,352.69250338075403,93.26639583308092
shunyi_aq#4,34.2052363378089,301.61501059451126,109.46455583257683
shunyi_aq#5,29.611815786828096,255.72673662577822,119.47154871721264
shunyi_aq#6,27.567719608704426,236.3589696978831,122.63469001481795
shunyi_aq#7,27.390119181422126,232.36667869970822,119.68179660214014
shunyi_aq#8,27.917253707324107,224.45944966942935,114.33957318051968
shunyi_aq#9,28.30758544211844,207.01901640601258,109.80744641724465
shunyi_aq#10,28.485099841406054,192.01155495970283,104.9796785826409
shunyi_aq#11,28.793237852703353,189.98701033307327,95.63507487715592
shunyi_aq#12,29.313720618956484,195.8325100692231,80.49633573698046
shunyi_aq#13,29.699146538088357,189.2453645840266,64.26404448965924
shunyi_aq#14,29.685430675922497,157.69793435701294,52.13764098964486
shunyi_aq#15,29.62327249060076,118.14544927840574,44.73604892124083
shunyi_aq#16,30.255566807511542,93.1493254863233,38.5893751335135
shunyi_aq#17,31.93274627394947,89.37203481979515,29.691218529646463
shunyi_aq#18,33.999187116480456,104.71974507185081,18.76041247217224
shunyi_aq#19,35.01782066084282,130.00243834718702,10.336601652736205
shunyi_aq#20,34.21579160743202,146.34181509512976,6.119224152133029
shunyi_aq#21,32.654320616997026,145.94501337656249,4.957038189164711
shunyi_aq#22,32.31367755963269,146.7702211675999,6.193299009242295
shunyi_aq#23,34.45611508705192,173.77033843018012,11.037676971573859
shunyi_aq#24,38.670837622517766,248.21572244161592,22.58300083552326
shunyi_aq#25,42.3539412148024,370.56592636108877,42.69585401118923
shunyi_aq#26,42.120800185422276,475.21591751166125,66.98450030834373
shunyi_aq#27,37.54667490130452,478.9123126154672,88.17768540278328
shunyi_aq#28,31.696853535745355,409.55546505337486,103.49205714160433
shunyi_aq#29,27.440283664678848,347.2449276967015,112.95305820826744
shunyi_aq#30,25.546087801438173,320.94592230057765,115.94361526411521
shunyi_aq#31,25.381511399236675,315.52489039147093,113.15183475085458
shunyi_aq#32,25.86998941182206,304.7878622314021,108.10108853331901
shunyi_aq#33,26.2316968329792,281.1059349211649,103.81623926364303
shunyi_aq#34,26.39619351583839,260.7276790784341,99.25187940452854
shunyi_aq#35,26.681734750391797,257.978600660459,90.41712688375537
shunyi_aq#36,27.164048798776523,265.91605827728483,76.10437291297818
shunyi_aq#37,27.52121016395379,256.97153848292095,60.75773216171055
shunyi_aq#38,27.508500131129924,214.1340734905364,49.29295770244241
shunyi_aq#39,27.450900210633307,160.42674510291226,42.295204106210655
shunyi_aq#40,28.036826299722797,126.48513495351813,36.48389915808518
shunyi_aq#41,29.59101266390763,121.35604660914397,28.071235125932734
shunyi_aq#42,31.505914583499074,142.19631777857603,17.73682508310066
shunyi_aq#43,32.44984837028821,176.52705344562423,9.772626041230708
shunyi_aq#44,31.70663475284207,198.71388370349106,5.785352992118964
shunyi_aq#45,30.259671580388456,198.1750765924778,4.6865770899504655
shunyi_aq#46,29.944009001906853,199.29560557194105,5.855386248802461
shunyi_aq#47,31.929334519018674,235.9583882398643,10.435449969920516
tiantan_aq#0,98.50702973729331,520.8417244653799,10.816431916495423
tiantan_aq#1,114.10206689901534,589.8704250926226,23.515052963694462
tiantan_aq#2,121.85578593345953,571.0883580858083,42.423520616069126
tiantan_aq#3,117.92863023243339,546.1541214926534,59.5453614281774
tiantan_aq#4,103.99557222896662,534.8634453877545,68.84431375371581
tiantan_aq#5,85.29283062058639,488.482983578822,72.34759458124276
tiantan_aq#6,66.87581212764667,376.684616183757,74.38053909783913
tiantan_aq#7,51.8317167141559,252.88121153077006,77.06355645481102
tiantan_aq#8,41.346099339470506,174.2055840110921,80.21165180218328
tiantan_aq#9,35.37839123968979,144.65742158612238,81.81980932260893
tiantan_aq#10,33.35004749650634,146.88463850247996,78.55441233787374
tiantan_aq#11,34.523602481878676,158.7344663812004,68.37033608351436
tiantan_aq#12,37.94115029183385,156.40097607743922,53.98080851872996
tiantan_aq#13,42.26703947754949,136.9647987881803,41.13368224238327
tiantan_aq#14,46.17851388448319,119.49734000049004,33.29478074581262
tiantan_aq#15,49.2155470315502,117.57141979860371,30.187838508532053
tiantan_aq#16,52.00858256066068,130.39307083354728,28.940010994425954
tiantan_aq#17,55.550387994453374,144.1207125918352,25.090701555421955
tiantan_aq#18,60.44124165446941,142.54050450244313,16.983533022820307
tiantan_aq#19,66.82994991306978,131.47640805436802,8.931737751353008
tiantan_aq#20,75.00462075707513,135.03437577938985,4.402989678905315
tiantan_aq#21,86.04525778023631,180.30390474816915,2.7288576096769583
tiantan_aq#22,101.75243544526796,305.964743932609,2.6688457025547185
tiantan_aq#23,123.39434433161841,539.4001757868774,4.219646672249884
tiantan_aq#24,149.32983193516372,790.7853159324302,8.967305711249482
tiantan_aq#25,172.97082775609752,895.5904424588654,19.495030373280713
tiantan_aq#26,184.72492858887642,867.0739429246878,35.17099554196197
tiantan_aq#27,178.77163264229316,829.2167067715412,49.365767171305
tiantan_aq#28,157.65008207311038,812.0742612815591,57.07501444797512
tiantan_aq#29,129.29802163086404,741.6555785554239,59.979390902584356
tiantan_aq#30,101.37909763514031,571.9139792768868,61.66479280847537
tiantan_aq#31,78.57329133187955,383.9453318694365,63.889134166845636
tiantan_aq#32,62.67782189794335,264.49343691145157,66.49904597760586
tiantan_aq#33,53.63118989602209,219.63095400582176,67.83228046916172
tiantan_aq#34,50.556361317050424,223.0125003573557,65.12512035753636
tiantan_aq#35,52.33538936397004,241.0038966730145,56.68206576626442
tiantan_aq#36,57.51615505621046,237.46099720780907,44.75250399307292
tiantan_aq#37,64.07390333873039,207.95137292759955,34.10166185548092
tiantan_aq#38,70.00342752939032,181.43082116251668,27.60286200143191
tiantan_aq#39,74.60735935676666,178.50672859447002,25.027067961320782
tiantan_aq#40,78.84140770119414,197.97362782370772,23.992563155658118
tiantan_aq#41,84.21053934150562,218.81607767819122,20.801313510714653
tiantan_aq#42,91.62473462293183,216.41687405431404,14.080108288144318
tiantan_aq#43,101.30957369544876,199.61844068393526,7.4048099752101315
tiantan_aq#44,113.70180830616079,205.020443824794,3.6502753217764785
tiantan_aq#45,130.43864907208058,273.7524157145898,2.262344978237856
tiantan_aq#46,154.24964212601725,464.5411750328892,2.2125924237874197
tiantan_aq#47,187.05727652054662,818.9623034976638,3.498275771184446
tongzhou_aq#0,87.6460057700631,439.43990968125536,12.138602946310447
tongzhou_aq#1,105.60612160723785,586.4654073636611,23.844963156454302
tongzhou_aq#2,119.85246699075807,671.776282553977,41.468002610279356
tongzhou_aq#3,127.04165089709429,662.5332260660693,58.957199474163104
tongzhou_aq#4,126.68802470602553,604.6384561006603,70.321154139546
tongzhou_aq#5,120.0872575614528,548.9517199044526,76.29517401629737
tongzhou_aq#6,108.66828847553353,503.10635122443074,80.61188021127879
tongzhou_aq#7,94.16442478903546,448.2973918087887,84.52284702496924
tongzhou_aq#8,79.40288610348787,376.44119108460256,86.14932744655637
tongzhou_aq#9,67.58434190493985,305.05173070891993,83.20431138428492
tongzhou_aq#10,60.75539740677424,255.0651703540781,75.8084033339333
tongzhou_aq#11,59.30446839578312,231.2519727939115,66.32759164150998
tongzhou_aq#12,62.20423680877227,224.00584070436267,57.11900105925157
tongzhou_aq#13,67.01241856451131,217.45343483079193,49.20149195023272
tongzhou_aq#14,70.33300814331533,201.3801795225217,42.38380239521424
tongzhou_aq#15,69.87047793262239,180.74461713700472,35.80699661271333
tongzhou_aq#16,66.27973430946035,168.30548325595853,28.55930914437683
tongzhou_aq#17,62.20286028360535,172.34091809395252,20.57025041575748
tongzhou_aq#18,60.024976629334134,193.79110934520205,13.107723364816717
tongzhou_aq#19,61.033612999252206,227.70582072933777,7.699231815700722
tongzhou_aq#20,65.92076561809596,268.7039292540021,4.691777879826966
tongzhou_aq#21,75.47981954642299,322.7456808235578,3.488838579232222
tongzhou_aq#22,90.84570689531395,413.92350612152603,3.6053508157274146
tongzhou_aq#23,112.88824857963965,577.4954849451974,5.289927230581311
tongzhou_aq#24,140.58493125954317,829.97310859138,9.872621887552748
tongzhou_aq#25,169.39310829155238,1107.6611534514673,19.393690213638784
tongzhou_aq#26,192.24436624438664,1268.7883763477903,33.72693810115815
tongzhou_aq#27,203.7758777649582,1251.3309534823243,47.95132854505799
tongzhou_aq#28,203.20865837674225,1141.9847126408936,57.19391008866535
tongzhou_aq#29,192.62097229596208,1036.8088000092837,62.05272618610016
tongzhou_aq#30,174.30484973134853,950.220344296436,65.56360863658001
tongzhou_aq#31,151.04053025184052,846.7022945636058,68.74449335063031
tongzhou_aq#32,127.36289790501654,710.9870056967846,70.06734955537033
tongzhou_aq#33,108.40585349409035,576.1532524417089,67.67209614995132
tongzhou_aq#34,97.45216901760753,481.7433002025994,61.6568237152884
tongzhou_aq#35,95.12486666692955,436.7671540498293,53.94584828965004
tongzhou_aq#36,99.77611961812778,423.08133570754256,46.45627693304345
tongzhou_aq#37,107.48848364053632,410.70576272936415,40.01677363332046
tongzhou_aq#38,112.814737285314,380.34809748686416,34.47178040640001
tongzhou_aq#39,112.07283493289471,341.37357222601287,29.122703827999263
tongzhou_aq#40,106.3132519259264,317.8796965243871,23.227982808060045
tongzhou_aq#41,99.77391166030746,325.50144940358285,16.730286457897087
tongzhou_aq#42,96.2805679404248,366.01456967275976,10.66083116496089
tongzhou_aq#43,97.89842917065835,430.06951282659026,6.261973052299229
tongzhou_aq#44,105.73746312254576,507.50291573438517,3.81593740174998
tongzhou_aq#45,121.0702661128153,609.5719348493652,2.837557523867036
tongzhou_aq#46,145.717278805256,781.7801058144946,2.9323197679982966
tongzhou_aq#47,181.07370127270045,1090.7196007428436,4.302426860126671
wanliu_aq#0,34.39243111341827,357.8939452385183,14.433760980193043
